dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2025-02-01,03f9edbb-7420-4f36-9a24-894de6aa5678,67,1,224,8.96,0.0,0.09821428571428571,0.3482142857142857,0.15178571428571427,0.23660714285714285,0.16517857142857142,0.0,0.3125,0.6875,0.0,0.0,0.8660714285714286,0.11160714285714286,0.0,0.017857142857142856,0.004464285714285714,20.8,14.777777777777779,9.3125,10.19047619047619,844,2844,1844,-1000,447,0,671,-1000,1228,-1000,1637,-1000,113.76,89.4,185.66666666666666,139.25,125.57142857142857,1135.6,51.127819548872175,67.0,51.127819548872175,3,2.75,1.0,24,4.802626093222785,0,0,0
2025-02-01,dc4e44bf-80c7-4888-bef2-4234b4ecfb6e,341,19,129,4.961538461538462,0.0,0.10077519379844961,0.3023255813953488,0.07751937984496124,0.29457364341085274,0.2248062015503876,0.0,0.007751937984496124,0.751937984496124,0.21705426356589147,0.023255813953488372,0.8449612403100775,0.14728682170542637,0.0,0.007751937984496124,0.0,0.0,0.0,3.0,3.0,1159,1159,1159,0,0,0,0,0,51,0,51,0,44.57692307692308,0.0,0.0,51.0,51.0,3068.7833333333338,null,null,null,0,12.88,1.0,271,53.79848201080274,1,0,0
2025-02-01,5c07f812-5ee4-4565-9ea2-844f1fc36f22,8,8,3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,3.0,3.0,52,52,52,0,0,0,52,0,52,0,52,0,52.0,0.0,52.0,52.0,52.0,19.883333333333333,null,null,null,-3,null,null,null,null,null,0,0
2025-02-01,ed84a208-e90a-4372-bc4c-be0e0bb4e8a4,366,11,481,4.372727272727273,0.0,0.1101871101871102,0.32432432432432434,0.13305613305613306,0.0997920997920998,0.3076923076923077,0.02494802494802495,0.018711018711018712,0.918918918918919,0.060291060291060294,0.002079002079002079,0.7130977130977131,0.21621621621621623,0.012474012474012475,0.014553014553014554,0.014553014553014554,0.0,4.0,2.25,6.0,974,17974,9474,-8500,0,0,52,0,204,0,438,-1000,163.4,0.0,52.0,51.0,179.75,5587.516666666669,null,null,null,0,3.256880733944954,1.0,45,5.024760303339281,1,0,0
2025-02-01,f2a70dac-e892-4d9a-a75b-0cc5201dab62,5,5,27,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.0,0.0,27.0,27.0,27.0,27.0,76,76,76,0,76,0,76,0,76,0,76,0,76.0,76.0,76.0,76.0,76.0,51.03333333333333,50.0,66.26506024096386,50.0,0,null,null,null,null,null,0,0
2024-12-01,02bfd4d9-4dd6-44e5-88b8-2cc08caf3267,212,2,176,3.450980392156863,0.0,0.10227272727272728,0.056818181818181816,0.09659090909090909,0.3409090909090909,0.4034090909090909,0.0,0.30113636363636365,0.6761363636363636,0.022727272727272728,0.0,0.6363636363636364,0.26136363636363635,0.03409090909090909,0.0,0.005681818181818182,6.5,5.8,5.777777777777778,5.235294117647059,3521,6521,5021,-1500,110,0,273,0,591,0,1018,-1250,127.86274509803921,55.0,54.6,65.66666666666667,133.41176470588235,3132.666666666667,null,null,null,7,4.2,3.0,31,4.785181206984063,1,16,1
2025-01-01,95e24588-1cc1-4409-bd95-af0341ddddfa,98,62,34,8.5,0.0,0.0,0.0,0.8529411764705882,0.08823529411764706,0.058823529411764705,0.0,0.029411764705882353,0.9705882352941176,0.0,0.0,0.8529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,0,0,0,0,0,0,0,0,0,57.5,0.0,0.0,0.0,0.0,208.11666666666665,null,null,null,0,12.0,13.0,22,10.535653752852738,0,0,0
2025-01-01,61b776eb-3680-49b5-9685-9650bd796653,13,12,2,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100,100,100,0,0,0,100,0,100,0,100,0,50.0,0.0,50.0,50.0,50.0,2.0,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2025-01-01,7bf269aa-5131-490f-9f05-0fc43b5c50ab,62,12,122,4.357142857142857,0.0,0.10655737704918032,0.21311475409836064,0.09016393442622951,0.3360655737704918,0.2540983606557377,0.0,0.319672131147541,0.680327868852459,0.0,0.0,0.7459016393442623,0.22950819672131148,0.00819672131147541,0.01639344262295082,0.0,0.0,5.0,6.166666666666667,4.538461538461538,1791,1791,1791,0,0,0,260,0,958,0,1688,0,63.964285714285715,0.0,86.66666666666667,79.83333333333333,64.92307692307692,871.0833333333334,null,null,null,0,1.8518518518518519,1.0,5,1.4061322758574233,0,2,1
2025-01-01,833f5484-64ad-44ef-9ba8-ec5cb4cd4e99,40,26,7,1.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,350,350,350,0,0,0,0,0,100,0,350,0,50.0,0.0,0.0,50.0,50.0,7.0,null,null,null,0,2.3333333333333335,2.0,5,1.505545305418162,0,0,0
